nome,imagem1,imagem2,imagem3,imagem4
alfainterferona,https://drogariaspacheco.vteximg.com.br/arquivos/ids/1210096-1000-1000/847917-Alfainterferona-2b-10-Milhoes-UI-Ache-5-Unidades-Po-Solucao-Injetavel-Diluente_0000_Tarja-Vermelha---Pacheco--Inj.jpg?v=638416217696570000,https://farmaciasbatres.com/SERV_ADMIN_FILES/Archivos/Imagenes/Articulos_MED/30178--40428_MED.png,https://alfob.org.br/wp-content/uploads/elementor/thumbs/download-ou7vp7n6onyv1ms872xj02w451g9q5uu6lz8djt540.jpg,https://static.drogarianovaesperanca.com.br/banners/dne/5d4dda1c-7fda-4d80-bc9e-1723d7dc1cff.png
alfavestronidase,https://www.inovafarma.com.br/blog/wp-content/uploads/2021/04/medicamento-tarja-vermelha.jpg,https://farmaceuticodigital.com/wp-content/uploads/2020/11/Caixa-medicamento.png,https://img.freepik.com/vetores-premium/modelo-de-embalagem-de-design-de-caixa-para-design-de-caixa-de-medicamento-de-produto_780351-367.jpg?w=2000,https://img.freepik.com/vetores-premium/design-de-embalagem-design-de-caixa-modelo-de-embalagem-e-design-cortado-para-xarope-de-colirio-medicinal_780351-416.jpg?w=2000
amantadina,https://imagemasterspackaging.com/wp-content/uploads/2018/04/Embalagem_packaging_caixa_medicamentos_b-1300x1200.jpg,https://americanas.vtexassets.com/arquivos/ids/7534780/5924203844_4_xlarge.jpg?v=638751762188430000,https://img.freepik.com/vetores-premium/modelo-de-embalagem-de-design-de-embalagem-para-ilustracao-de-design-vetorial-de-produto-design-de-caixa-de-medicamento_780351-379.jpg?w=2000,https://img.freepik.com/fotos-premium/modelo-de-embalagem-de-caixa-de-medicamentos-em-branco-em-superficie-branca_800847-2257.jpg
ambrisentana,https://images.tcdn.com.br/img/img_prod/1164379/volibris_5mg_cx_c_30_comp_697_1_8dc3bcbe46508ee1bfb475b13fcebcf1.png,https://www.inovafarma.com.br/blog/wp-content/uploads/2021/04/medicamento-tarja-vermelha.jpg,https://farmaceuticodigital.com/wp-content/uploads/2020/11/Caixa-medicamento.png,https://images.tcdn.com.br/img/img_prod/707730/volibris_ambrisentana_5mg_caixa_com_30_comprimidos_1_20251215164702_e1d2a7a90d16.jpg
atorvastatina,"https://static.wixstatic.com/media/11062b_4b5b7c99a9c746dcadc737701c1e6e91~mv2.jpg/v1/fill/w_980,h_654,al_c,q_85,usm_0.66_1.00_0.01,enc_avif,quality_auto/11062b_4b5b7c99a9c746dcadc737701c1e6e91~mv2.jpg",https://rededor.vtexassets.com/arquivos/ids/744526/image-3328d13a97fd41c990bd8702e0b3165d.jpg?v=638676245837600000,https://carrefourbrfood.vtexassets.com/arquivos/ids/182611055/g-atorvastatina-40mg-30comp-ems-1.jpg?v=638726333586230000,"https://eurofarmacdn.com/storage/etc/Fx5DdduP9ro18odayayWhwk0xPmvZpynniVodKJb.png?w1000,h1000,q80,mSCALE,vV3.jpg"
azatioprina,https://biogenet.com.ec/wp-content/uploads/2022/03/Azatioprina_50_0001.png,https://www.novasalud.cl/media/catalog/product/cache/1a10d735dfa619d2686c17030920c9f1/4/0/4002667.jpg,https://lh3.googleusercontent.com/Un1_s2aWHX4Og9HtTdnvdk3qqjcdO1thVmuk_vm7YD4z2DyP0lLMMYV1yXbh6IO4qT0jRq1sz0IXmcq26CzQoJapTWBv_p54VAYm0MfLpqKmwk8r-w,https://lh3.googleusercontent.com/ASPtY_5uXYodpEHyeYt98W8AAHAp9P7MdjnZUp9nkyvNbvOqWdGCjL7EX1bUNuaIg0qv4KO9vjPNrdF0nyZNT-G-_rw65Ab_qodlKfO2w5CEzwn-
baricitinibe,https://imagemasterspackaging.com/wp-content/uploads/2018/04/Embalagem_packaging_caixa_medicamentos_b-1300x1200.jpg,https://americanas.vtexassets.com/arquivos/ids/7534780/5924203844_4_xlarge.jpg?v=638751762188430000,https://img.medicalexpo.com/pt/images_me/photo-m2/94701-20377385.jpg,https://www.jvmcplasticos.com.br/wp-content/uploads/2024/08/Caixa-para-medicamentos-20l.jpg
betainterferona,https://img.freepik.com/vetores-premium/design-de-embalagem-design-de-caixa-modelo-de-embalagem-e-design-cortado-para-xarope-de-colirio-medicinal_780351-416.jpg?w=2000,https://img.freepik.com/vetores-premium/frasco-de-medicamento-em-branco-embalagem-de-medicamentos-com-caixa-de-embalagem_134452-40.jpg,https://img.freepik.com/vetores-premium/modelo-de-embalagem-de-design-de-caixa-para-design-de-caixa-de-medicamento-de-produto_780351-367.jpg?w=2000,https://img.freepik.com/vetores-premium/design-de-modelo-de-corte-e-embalagem-de-caixa-modelo-de-design-de-caixa-de-medicamento-para-xarope-de-colirio-de-medicamento_780351-414.jpg?w=2000
biotina,https://copapharma.com.br/wp-content/uploads/elementor/thumbs/simula_biotina_60caps-q9wcc2bh7ifvaqfij7dtqnonq7xhtyll3hmg2ciglk.png,https://muwiz.com.br/wp-content/uploads/biotina-900x900.png,https://vivaquatrofolhas.com.br/cdn/shop/products/Ativo12_1445x.png?v=1693602205,https://images.tcdn.com.br/img/img_prod/1272683/biotina_60_capsulas_239_3_38456a5889f26d84d138a9acbc7f77a0.png
bosentana,https://aprazeram.com/images/tild3764-3836-4333-b236-643238386534__bosenzer125.png,https://drogariasp.vteximg.com.br/arquivos/ids/962787-1000-1000/genericos-tarja-vermelha-em-comprimido-sao-paulo.jpg?v=638298019089100000,"https://precopopular.vtexassets.com/arquivos/ids/234955/751420-bosentana-monoidratada-62,5mg-ranbaxy-60-comprimidos-generico-pp.jpg?v=638936476705500000",https://www.drogarianovaesperanca.com.br/imagens/190x190/Medicamento-RX-comprimidos-drogaria-nova-esperanca.png
bromocriptina,https://dcuk1cxrnzjkh.cloudfront.net/imagesproducto/431581L.jpg,https://cdn.quepadres.com/wp-content/uploads/2019/03/parlodel-Bromocriptina-1200-amp.jpg,https://farmaperu.shop/wp-content/uploads/2025/06/bromocriptina-2-5mg-30t-1024x1024.webp,https://cdn.quepadres.com/wp-content/uploads/2019/03/Bromocriptina.jpg
budesonida,https://santaluciadrogaria.vtexassets.com/arquivos/ids/164389/7896004758268.png?v=637638160454870000,https://quefarmacia.com/wp-content/uploads/2017/12/7502223700215.jpg,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw4ab8cbc8/images/large/391809-budesynt-hfa-la-budesonida-200-mcg-aerosol-para-inhalacion-oral-200-dosis.jpg?sw=1000&sh=1000,https://globalcarepharmave.com/wp-content/uploads/2024/02/Budesonida_01.jpg
burosumabe,https://d32exhd5j7o0z1.cloudfront.net/variants/pdCFCndFwPsqSZVdYYTpqMkE/b5093d8b4c22d700c09f79d936318255d6b4d43d4a720e2ddd394fbbc9b7dc27,https://farmaceuticodigital.com/wp-content/uploads/2020/11/Caixa-medicamento.png,https://img.freepik.com/fotos-premium/modelo-de-embalagem-de-caixa-de-medicamentos-em-branco-em-superficie-branca_800847-2257.jpg?w=2000,https://img.freepik.com/vetores-premium/design-de-embalagem-design-de-caixa-modelo-de-embalagem-e-design-cortado-para-xarope-de-colirio-medicinal_780351-416.jpg?w=2000
cabergolina,https://cdn-cosmos.bluesoft.com.br/products/7899547510928,https://resources.claroshop.com/medios-plazavip/s2/12248/5217695/659800a432090-d6aa9a89-f049-40d8-810e-f9eff030843f-1600x1600.jpg,https://d1jgmae0hcnr1i.cloudfront.net/Custom/Content/Products/14/65/146555_cabergolina-0-5mg-c-8cp-p140000_l1_638416944532007553.png,https://www.benavides.com.mx/media/catalog/product/cache/1e14d9bf4283b604380ef95a7c475a07/2/0/20240131_1046965.jpg
calcipotriol,https://cdn.shop-apotheke.com/images/1000x0/D14/016/430/D14016430-p11.jpg,https://cdn.shop-apotheke.com/images/400x0/D14/016/430/D14016430-p12.jpg,https://cdn.shop-apotheke.com/images/D05/119/390/D05119390-p13.jpg,http://www.borg-pharma.com/wp-content/uploads/2014/12/Calcipotriol1.png
calcitonina,https://www.apteka1.kiev.ua/images/products_image/pic_1003411.jpg,https://prixz.com/salud/wp-content/uploads/2020/10/Calcitonina-¿Que-es-y-para-que-sirve-.jpg,http://www.vademecumfarmacia.com/wp-content/uploads/2018/07/calcitonina.jpg,https://4.bp.blogspot.com/_rCHQzm_OAwc/TQ_Ia33rm-I/AAAAAAAAAHc/qDTHwpfdEUo/s1600/Miacalcic.jpg
calcitriol,https://www.drogueriascafam.com.co/56777-large_default/comprar-en-cafam-calcitriol-05-mcg-caja-con-30-capsulas-blandas-precio.jpg,https://unidrogas.vtexassets.com/arquivos/ids/363563/7703153021900.jpg?v=638248359803770000,https://cdn.shopify.com/s/files/1/0024/6058/1940/products/calcitriol-025-mcg-x-60-capsulas-ley-cenabast-yuyu-pharma-551050_1024x1024.jpg?v=1624318508,https://lh3.googleusercontent.com/8iOSkAYnlYBhmjrj7MZ_yQZ_adVoh3cnrbosxrgrTZc1iRCWGFklpsWW1Mc495iHoAkBWnnLgIskIcCLtjxtRFNif0pyiX1mVmI
certolizumabe pegol,https://www.bioredbrasil.com.br/wp-content/uploads/2022/03/biored-13.jpg,https://artritereumatoide.blog.br/wp-content/uploads/2022/03/Blogar-13.jpg,https://centrodeestudiosendocrinos.es/wp-content/uploads/certolizumab-pegol-cimzia-todo-lo-que-necesitas-saber.webp,https://nudii.com.br/wp-content/uploads/2024/09/nudii-medicamento-Certolizumabe-mobile-copiar.webp
ciclofosfamida,https://vidafarmacias.com/3712-large_default/cyata-de-500-mg-caja-con-frasco-ampula-solucion-inyectable-ciclofosfamida.jpg,https://quefarmacia.com/wp-content/uploads/2019/09/Ciclofosfamida-2.png,https://amfarmaceutica.com/wp-content/uploads/2024/07/CICLOFOSFAMIDA-1gr.jpg,https://images.tcdn.com.br/img/img_prod/1164379/genuxal_50mg_caixa_com_50_comprimidos_779_1_bdc754dd6ba7ac4dea4234f5afdd3fce.png
ciclosporina,https://beta.cruzverde.cl/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwe9772397/images/large/760320-equoral-ciclosporina-a-100-mg-50-capsulas-de-gelatina-blanda.jpg,https://i.pinimg.com/736x/39/f8/1f/39f81fd179d0261a439ec854a4586e7e.jpg,https://3.bp.blogspot.com/-uUPuBzsunng/XJk3TP3_2MI/AAAAAAAAEQA/Fm6FXbNTVfE0Q3XfELb-u-uKe9NmfOX4ACEwYBhgL/s320/7.jpg,https://cdn.sistemawbuy.com.br/arquivos/4527b6ed49ef0d714ee226dc130bfca0/produtos/667e9b834649e/ciclosporina-50mg-687ee534326b0_mini.jpg
cinacalcete,https://images.tcdn.com.br/img/img_prod/1325166/embalagem_caixa_alimento_branco_750ml_50_unidades_1153_2_d74b037688ed5864371ba54c57d1969b.png,https://images.tcdn.com.br/img/img_prod/693313/caixa_embalagem_de_papel_2838_1_d7fe0c9f85a83c8021706c7768825036_20250109100651.jpg,https://images.tcdn.com.br/img/img_prod/1325166/embalagem_caixa_de_bombom_06_forminhas_branco_com_tampa_de_acetato_10_unidades_2479_1_2c9b8ac4a78c8ef87df0911252277e22.jpg,https://static.tuasaude.com/resources/harmony/img/banner-find-doctor-first-paragraph.jpg
ciprofibrato,https://drogariacatarinense.vteximg.com.br/arquivos/ids/208939-1000-1000/747721.jpg?v=638502717069730000,https://c.repnautica.com/wp-content/uploads/2023/03/ciprofibrato.jpg,https://farmagentoluca.com.mx/wp-content/uploads/2024/12/IMG_3700.jpg,https://www.drogueriascafam.com.co/50179-large_default/comprar-en-cafam-ciprofibrato-100-mg-caja-con-20-tabletas-precio.jpg
ciproterona,https://cdn-cosmos.bluesoft.com.br/products/7896714241821,https://images.tcdn.com.br/img/img_prod/1063102/ciproterona_acetato_125237181_2_c69310ccd2b80e5b7c8694aeaf6fe85d.png,https://images.tcdn.com.br/img/img_prod/666884/acet_de_ciproterona_50mg_cx_c_20_comp_83_1_20190207132747.jpg,https://back.apppharma.com.br/public/imagem/tarja_vermelha_amarela.png
cladribina,https://bioethicpharma.com.py/storage/thumbnails/-storage-imagenes-Areas-terapeuticas-neurología-cladribina.png,https://nomenclator.org/img/envase.1200/mavenclad-10-mg-comprimidos-1.jpg,https://richmondlab.com/ar/img/productos-high/eurit.png,https://tufarmaceuticodeguardia.org/wp-content/uploads/2019/10/IMG_20191014_134049-1024x576.jpg
clobazam,https://www.actizapharma.com/wp-content/uploads/2024/01/clobazepam-20-1.jpg,https://www.actizapharma.com/wp-content/uploads/2024/01/clobazepam-600x600.jpg,https://dailymed.nlm.nih.gov/dailymed/image.cfm?name=20mg100scarton.jpg&setid=cf31b8d1-0d19-4529-99b6-1f7366064a3c,https://www.drugs.com/pro/images/a526ad73-d3c1-40b7-8e71-426b01cdea27/clobazam-oral-suspension-4.jpg
clobetasol,https://pasteurio.vtexassets.com/arquivos/ids/173458/Salud-y-Medicamentos-Medicamentos-formulados_Genfar_Pasteur_121091_caja_01.jpg?v=637989545471170000,https://cdn-cosmos.bluesoft.com.br/products/7897930775213,https://farmaciainformativa.com/wp-content/uploads/2018/08/Clobetasol-9.jpg,https://www.drugs.com/pro/images/6f930298-e410-4bfb-8c3f-456a1f55f4a9/4b438653-7716-486d-9148-bf3a586237dc-03.jpg
clonazepam,https://cdn-cosmos.bluesoft.com.br/products/7896004759692,https://cdn-cosmos.bluesoft.com.br/products/7896422515016,https://imgprd.martinsatacado.com.br/catalogoimg/294215/01_294215_01.jpg?v=110920223448;ims=1000x,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwfeff7773/images/large/199479-clonazepam-bioequivalente-mintlab-comprimido-30-unidades-clonazepam-2-mg.jpg?sw=1000&sh=1000
clopidogrel,https://cdn-cosmos.bluesoft.com.br/products/7897595633675,https://ecofarma.co/wp-content/uploads/2024/12/CLOPIDOGREL-75-MG-X-28-TABL-.webp,https://cdn-cosmos.bluesoft.com.br/products/7896004722047,https://cdn-cosmos.bluesoft.com.br/products/7891317496753
clozapina,https://americanas.vtexassets.com/arquivos/ids/1015323/7511641051_4_xlarge.jpg?v=638750902429770000,https://americanas.vtexassets.com/arquivos/ids/19001121/25752106_10_xlarge.jpg?v=638754912342200000,https://www.shutterstock.com/image-photo/blank-white-product-package-box-600w-2178583327.jpg,https://zenklub.com.br/blog/wp-content/uploads/2022/02/Clozapina-scaled-600x400.jpg
codeína,https://www.drogariaminasbrasil.com.br/media/webp/catalog/product/cache/74c1057f7991b4edb2bc7bdaa94de933/image/102728c0ab/paracetamol-500mg-com-fosfato-de-codeina-30mg-com-24-comprimidos-generico-nova-quimica_jpg.webp,https://product-data.raiadrogasil.io/images/14982031.webp,https://www.drogariaminasbrasil.com.br/static/version1758343324/frontend/GuedesEPaixao/drogariaminasbrasil/pt_BR/Magento_Catalog/images/product/placeholder/tarja-vermelha-generico-comprimidos.jpg,https://farmaciaindiana.vtexassets.com/arquivos/ids/306301/MEDICAMENTO-TARJADO-PRETO.jpg?v=638451716754000000
danazol,https://bysprodstorage.blob.core.windows.net/images/23192.png,https://acdn-us.mitiendanube.com/stores/003/511/797/products/3-6-3e02f683bed999e86717395767754897-1024-1024.png,https://www.mdsc.com.mx/web/image/product.template/160523/image_1024?unique=3df4314,"https://static.wixstatic.com/media/418be8_b23d0f7e7b5241cb887ba9e4369475a9~mv2.png/v1/fill/w_1000,h_607,al_c,usm_0.66_1.00_0.01/418be8_b23d0f7e7b5241cb887ba9e4369475a9~mv2.png"
dapagliflozina,https://imgv2-2-f.scribdassets.com/img/document/728176601/original/005098d5dd/1720621558?v=1,"https://eurofarmacdn.com/storage/media/18623/Designsemnome11.png?w1000,h1000,q80,mSCALE,vV3.jpg",https://images.tcdn.com.br/img/img_prod/1063102/dapagliflozina_5_mg_125235131_1_7d79579681761228bc995df1cbdc03fb.png,https://paguemenos.vtexassets.com/arquivos/ids/1080850/GENERICO+TARJA+VERMELHA.jpg
dapaglifozina,https://cdn.awsli.com.br/2500x2500/1063/1063171/produto/269750180/dapaglifozina-10mg-siy1rbrxu9.jpg,https://farmaciabelaessencia.cdn.magazord.com.br/img/2025/08/produto/2067/embalagem-padrao-2025-08-29t121346-912.png,https://farmaciabelaessencia.cdn.magazord.com.br/img/2025/08/produto/2064/embalagem-padrao-2025-08-29t121121-726.png?ims=fit-in/425x425/filters:fill(white),https://drogal.vtexassets.com/arquivos/ids/264681/177137.jpg?v=638907936007570000
dapsona,https://prixz.com/salud/wp-content/uploads/2020/10/Dapsona.jpg,https://www.rontag.com/wp-content/uploads/2018/06/daps-300x245.jpg,http://farmaciainformativa.com/wp-content/uploads/2018/08/dapsona-5.jpg,https://i.ytimg.com/vi/L8Shxvldc9Q/maxresdefault.jpg
deferasirox,"https://i0.wp.com/tajgenerics.com/wp-content/uploads/Deferasirox-Dispersible-Tablets-500mg-Taj-Pharma.jpg?fit=2592,1728&ssl=1",https://5afarma.com.vn/wp-content/uploads/2023/08/Deferasirox-5A-FARMA-125mg_3-vi-x-10-vien_10-01-2019-2.png,https://cpimg.tistatic.com/8032224/b/7/deferasirox-dispersible-tablets-500mg.jpg,https://tajgenerics.com/wp-content/uploads/cache/images/Deferasirox-Dispersible-Tablets-500mg-Taj-Pharmaceuticals-India-Mumbai/Deferasirox-Dispersible-Tablets-500mg-Taj-Pharmaceuticals-India-Mumbai-3037077481.jpg
deferiprona,https://www.inovafarma.com.br/blog/wp-content/uploads/2021/04/medicamento-tarja-vermelha.jpg,https://i.pinimg.com/736x/80/f9/d2/80f9d25602afcbcd58e860a40d5ab7a2.jpg,https://farmaceuticodigital.com/wp-content/uploads/2020/11/Caixa-medicamento-150x116.png,https://img.freepik.com/vetores-premium/design-de-modelo-de-corte-e-embalagem-de-caixa-modelo-de-design-de-caixa-de-medicamento-para-xarope-de-colirio-de-medicamento_780351-414.jpg?w=2000
densidade,https://imagemasterspackaging.com/wp-content/uploads/2018/04/Embalagem_packaging_caixa_medicamentos_b-1300x1200.jpg,https://down-br.img.susercontent.com/file/tw-11134201-7r98u-ls1538mr7zlm94,https://img.freepik.com/vetores-premium/modelo-de-embalagem-de-design-de-caixa-para-design-de-caixa-de-medicamento-de-produto_780351-367.jpg,https://img.freepik.com/psd-premium/modelo-de-embalagem-da-caixa-de-comprimidos_47987-19464.jpg
desferroxamina,"https://farmaindex.com/_next/image?url=https://ik.imagekit.io/Farmaindex/tr:w-200,h-200/mockups/tarja-vermelha-generico.png&w=256&q=75",https://farmaceuticodigital.com/wp-content/uploads/2020/11/Caixa-medicamento.png,https://cr-net-public-staging.s3.amazonaws.com/pharmaceutic_form/017E3721FD0F18F0992173E096A0A7AF.4e8980ff-cb27-4b21-87ee-ad85df34d79a,https://uploads.consultaremedios.com.br/ckeditor_assets/pictures/5818a9db157770000ca0f02c/original_imagem1-mesilato_de_desferroxamina-consulta-remedios.png?1478011354
desmopressina,https://cliniguia.com/media/2023/03/12130129/Acetato-De-Desmopressina-01mg-Ml-Spray-Nasal-25ml.jpg,https://cdn-cosmos.bluesoft.com.br/products/7898149934910,https://images.tcdn.com.br/img/img_prod/894687/desmopressina_0_1mg_ml_solucao_spray_nasal_2_5ml_generico_bergamo_5_1_4b2c2a3fecacb64c47b4eb4732dc9f72.jpg,https://paguemenos.vtexassets.com/arquivos/ids/1081497/GENERICO+TARJA+VERMELHA.jpg?v=638957215851500000
donepezila,https://imgprd.martinsatacado.com.br/catalogoimg/264542/01_264542_01.jpg?v=100920221228&ims=1000x,https://cdn-cosmos.bluesoft.com.br/products/7896658038303,https://cdn-cosmos.bluesoft.com.br/products/7896658022876,https://cdn-cosmos.bluesoft.com.br/products/7897076912060
eculizumabe,https://uploads.production.portal.marketing.afya.systems/wp-content/uploads/2025/06/03123246/Stock_Firefly_4003_widescreen_1748964733275.jpeg,https://advocaciavf.com.br/wp-content/uploads/2024/10/ECULIZUMABE.png,https://www.saludediciones.com/wp-content/uploads/2021/10/download.jpg,https://www.inovafarma.com.br/blog/wp-content/uploads/2021/04/medicamento-tarja-vermelha.jpg
elexacaftor,https://healthsupply-online.com/wp-content/uploads/2023/01/Trixacar.jpg,https://5.imimg.com/data5/SELLER/Default/2025/1/483950305/RI/AD/EX/240042655/trixacar-elexacaftor-tezacaftor-ivacaftor-84-tablets-1000x1000.jpg,https://farmaceuticodigital.com/wp-content/uploads/2020/11/Caixa-medicamento.png,https://img.freepik.com/fotos-premium/modelo-de-embalagem-de-caixa-de-medicamentos-em-branco-em-superficie-branca_800847-2257.jpg?w=1380
eltrombopague,https://cdn.awsli.com.br/2500x2500/1744/1744611/produto/108008929/1b5bd8abdc.jpg,https://cr-net-public-staging.s3.amazonaws.com/pharmaceutic_form/33CB61F227FBEFA0E8FB928A3C2C319C.be0b8fb0-f520-4b64-89f4-c9d5863b7465,https://www.inovafarma.com.br/blog/wp-content/uploads/2021/04/medicamento-tarja-vermelha.jpg,https://emergencydrug.com/ko-kr/wp-content/uploads/2021/07/Eltrombopag-Elbonix-25-mg.jpg
eltrombopague olamina,https://images.tcdn.com.br/img/img_prod/707730/revolade_eltrombopague_olamina_25mg_caixa_com_14_comprimidos_revestidos_2503_1_026aaf643dd69feee715339800b19db5.png,https://img.irroba.com.br/fit-in/900x700/filters:fill(fff):quality(80)/sampharm/catalog/caixas-de-medicamentos-novas/revolade-25mg-caixa-com-14-comprimidos-revestidos-eltrombopague-olamina.jpg,https://cdn.awsli.com.br/2500x2500/1744/1744611/produto/108008929/1b5bd8abdc.jpg,"https://static.wixstatic.com/media/b0e3bb_6977e6951d484326b580c4950a6ba632~mv2.png/v1/fit/w_500,h_500,q_90/file.png"
enoxaparina sódica,https://img.irroba.com.br/fit-in/900x700/filters:fill(transparent):quality(80)/sampharm/catalog/imagens-de-seringas/heptris-40mg.20250623171140.png,https://contenido.medicamentos.bo/medicamento/imagen/41069.jpg,https://dojiw2m9tvv09.cloudfront.net/50562/product/inhixa2092.jpg?69&time=1740032361,https://q2vida.com/wp-content/uploads/2023/03/Enoxaparina-Sodica-1024x577.jpeg
entacapona,https://imagemasterspackaging.com/wp-content/uploads/2018/04/Embalagem_packaging_caixa_medicamentos_b-1300x1200.jpg,https://imgv2-2-f.scribdassets.com/img/document/756667874/original/625b4ccf02/1?v=1,https://img.freepik.com/vetores-premium/design-de-modelo-de-corte-e-embalagem-de-caixa-modelo-de-design-de-caixa-de-medicamento-para-xarope-de-colirio-de-medicamento_780351-414.jpg,https://dms.licdn.com/playlist/vid/v2/D4D05AQFQGVF6QGBwkg/thumbnail-with-play-button-overlay-high/B4DZe7XS1RHAD4-/0/1751195138655?e=2147483647&v=beta&t=dJMUQ-46z57hNEWyu1PKytU9OX5_0sVzwI0bWBMIw78
